text,sentiment
"I absolutely loved this movie! The acting was fantastic.", 
"The film was boring and too long.", 
"An amazing experience from start to finish.", 
"I didn't enjoy the plot, it was too predictable.", 
"Terrible movie, I walked out halfway.", 
"It was okay, not the best but still enjoyable.", 
"I highly recommend this film to everyone.", 
"The visuals were stunning but the story lacked depth.", 
"A masterpiece! One of the best movies I've seen.", 
"Mediocre film, I expected more from the director.", 
"Hilarious and entertaining, perfect for a night out.", 
"Confusing storyline, I couldn't follow what was happening.", 
"Emotional and touching, brought tears to my eyes.", 
"The soundtrack was amazing, but the plot was weak.", 
"Absolutely fantastic! I want to watch it again.", 
"Not worth the time, very disappointing.", 
"Great story and acting, kept me on the edge of my seat.", 
"Too many plot holes, it didn’t make sense.", 
"A visual feast, but the story fell flat.", 
"Simply amazing! Highly entertaining.", 
"I expected a lot more, ended up bored.", 
"Wonderful character development and strong acting.", 
"Terrible pacing, the movie dragged on.", 
"Beautiful cinematography but weak storyline.", 
"One of the best films I have seen this year.", 
"Predictable plot and uninspired acting.", 
"Heartwarming and funny, loved every moment.", 
"The movie failed to capture my attention.", 
"A true masterpiece of modern cinema.", 
"Not enjoyable, I regret watching it.", 
"An emotional rollercoaster, brilliantly executed.", 
"The dialogue was awkward and unnatural.", 
"Fantastic film, I laughed and cried.", 
"The plot was confusing and hard to follow.", 
"Exceptional performance by the lead actor.", 
"Didn’t live up to the hype, very disappointing.", 
"Beautiful visuals, story was mediocre.", 
"Absolutely captivating from start to finish.", 
"Uninspired film with weak acting.", 
"Engaging, fun, and highly recommended.", 
"Too predictable, I saw it coming a mile away.", 
"An unforgettable cinematic experience.", 
"Lacked depth, very superficial story.", 
"Great movie, I would watch it again.", 
"Disappointing ending, ruined the experience.", 
"A gem of a film, beautifully crafted.", 
"Boring, I almost fell asleep.", 
"A masterpiece of storytelling and visuals.", 
"Not my type of film, found it dull.", 
"Fantastic soundtrack and compelling plot.", 
"Very weak script, couldn’t connect with the story.", 
"Thrilling and exciting, highly recommend.", 
"The movie dragged on with nothing happening.", 
"Excellent performances and brilliant direction.", 
"Predictable and cliché, not enjoyable.", 
"An emotional journey that touched my heart.", 
"The storyline was confusing and messy.", 
"Wonderful film, visually stunning.", 
"Disappointing, lacked originality.", 
"A brilliant movie, perfectly executed.", 
"Uninspiring plot and flat characters.", 
"Heartfelt and moving story, loved it.", 
"Failed to deliver, very boring.", 
"Spectacular visuals, amazing direction.", 
"Not compelling, I lost interest quickly.", 
"Funny, engaging, and highly entertaining.", 
"Awful pacing, very hard to follow.", 
"A true cinematic masterpiece.", 
"Disappointing, didn’t live up to expectations.", 
"Brilliant storytelling and great acting.", 
"Predictable plot, not worth watching.", 
"Emotional and beautifully shot.", 
"Very weak film, lacked substance.", 
"Amazing film, I was completely absorbed.", 
"Uninspiring, felt rushed and incomplete.", 
"Highly enjoyable and well-made.", 
"Not memorable, forgettable experience.", 
"Excellent direction and fantastic acting.", 
"Too slow and boring.", 
"Heartwarming and inspiring story.", 
"Disappointing script, weak performances.", 
"A must-watch, absolutely loved it.", 
"Not interesting, I couldn’t stay focused.", 
"Visually stunning with a captivating plot.", 
"Lacked emotion, very flat story.", 
"Engaging, fun, and well-acted.", 
"Predictable and unoriginal.", 
"Emotional and powerful film.", 
"Not impressive, quite mediocre.", 
"Beautifully made, thoroughly enjoyable.", 
"Disappointing film, wasted potential.", 
"Fantastic performances and gripping story.", 
"Not entertaining, very dull.", 
"A wonderful movie, highly recommend.", 
"Plot was confusing and hard to follow.", 
"Captivating and beautifully shot.", 
"Disappointing execution, weak story.", 
"Thrilling and engaging, I loved it.", 
"Not memorable, quite boring.", 
"A masterpiece, truly unforgettable.", 
"Too cliché and predictable.", 
"Beautiful film with great performances.", 
"Disappointing, lacked creativity.", 
"Highly entertaining and well-crafted.", 
"Not enjoyable, felt very flat.", 
"Exceptional movie, loved every part.", 
"Very dull, I didn’t enjoy it."
